imagename,label
LT04_L1GS_188011_19890728_20170202_01_T2_MTL,1
LT04_L1TP_189052_19871221_20170210_01_T1_MTL,1
LT04_L1GS_187012_19890603_20170203_01_T2_MTL,1
LT04_L1TP_188041_19871230_20170210_01_T1_MTL,1
LT04_L1GS_189020_19880716_20170208_01_T2_MTL,1
LT04_L1TP_188015_19880826_20170206_01_T1_MTL,1
LT04_L1GS_181019_19880910_20170206_01_T2_MTL,1
LT04_L1TP_191054_19880221_20170209_01_T1_MTL,0
LT04_L1GS_189021_19880716_20170208_01_T2_MTL,0
LT04_L1GS_188043_19881029_20170205_01_T2_MTL,0
LT04_L1TP_181047_19880318_20170209_01_T1_MTL,0
LT04_L1GS_184063_19880307_20170209_01_T2_MTL,1
LT04_L1TP_187056_19921220_20170120_01_T1_MTL,0
LT04_L1GS_188029_19930707_20170118_01_T2_MTL,1
LT04_L1TP_181025_19920719_20170123_01_T1_MTL,1
LT04_L1GS_184064_19890206_20170204_01_T2_MTL,0
LT04_L1TP_180044_19871120_20170210_01_T1_MTL,0
LT04_L1TP_184039_19871202_20170210_01_T1_MTL,1
LT04_L1TP_186012_19880422_20170209_01_T2_MTL,1
LT04_L1TP_187056_19880124_20170209_01_T1_MTL,0
LT04_L1GS_187035_19880515_20170208_01_T2_MTL,0
LT04_L1TP_188024_19920720_20170122_01_T1_MTL,1
LT04_L1GS_183016_19880706_20170208_01_T2_MTL,1
LT04_L1TP_192025_19880822_20170206_01_T1_MTL,1
LT04_L1TP_181014_19880708_20170208_01_T1_MTL,1
LT04_L1TP_182065_19900211_20170131_01_T1_MTL,1
LT04_L1GS_191117_19891122_20170201_01_T2_MTL,0
LT04_L1GS_181011_19880622_20170208_01_T2_MTL,0
LT04_L1TP_192027_19890622_20170202_01_T1_MTL,1
LT04_L1GS_185060_19880110_20170210_01_T2_MTL,1
LT04_L1GS_184064_19881017_20170205_01_T2_MTL,0
LT04_L1TP_184015_19880526_20170208_01_T1_MTL,1
LT04_L1TP_188012_19890728_20170202_01_T1_MTL,1
LT04_L1TP_189040_19900706_20170129_01_T1_MTL,0
LT04_L1TP_188028_19920704_20170122_01_T1_MTL,1
LT04_L1TP_181043_19880130_20170209_01_T1_MTL,1
LT04_L1TP_185061_19890213_20170204_01_T1_MTL,1
LT04_L1TP_184018_19890529_20170203_01_T1_MTL,1
LT04_L1TP_183016_19880620_20170208_01_T1_MTL,1
LT04_L1GS_184018_19871116_20170210_01_T2_MTL,1
LT04_L1GS_182019_19871220_20170210_01_T2_MTL,1
LT04_L1TP_181024_19880606_20170208_01_T1_MTL,1
LT04_L1GS_182029_19881206_20170205_01_T2_MTL,1
LT04_L1TP_180029_19880717_20170208_01_T1_MTL,1
LT04_L1TP_184023_19890918_20170201_01_T1_MTL,1
LT04_L1TP_182015_19880901_20170206_01_T1_MTL,0
LT04_L1TP_184034_19871116_20170210_01_T1_MTL,1
LT04_L1TP_183054_19871024_20170210_01_T1_MTL,0
LT04_L1GS_185060_19881211_20170205_01_T2_MTL,1
LT04_L1GS_185070_19901217_20170128_01_T2_MTL,0
LT04_L1GS_188012_19880911_20170206_01_T2_MTL,1
LT04_L1TP_184017_19890529_20170203_01_T1_MTL,1
LT04_L1TP_185046_19880330_20170209_01_T1_MTL,1
LT04_L1GS_180018_19920626_20170122_01_T2_MTL,1
LT04_L1GS_186058_19920823_20170123_01_T2_MTL,1
LT04_L1GS_185062_19880110_20170210_01_T2_MTL,0
LT04_L1GS_185026_19880602_20170208_01_T2_MTL,1
LT04_L1TP_181025_19920601_20170122_01_T1_MTL,1
LT04_L1TP_187031_19871207_20170210_01_T1_MTL,1
LT04_L1TP_182024_19880901_20170206_01_T1_MTL,1
LT04_L1GS_185068_19901217_20170129_01_T2_MTL,0
LT04_L1GS_181021_19880910_20170206_01_T2_MTL,0
LT04_L1GS_186058_19880929_20170206_01_T2_MTL,1
LT04_L1TP_188030_19930317_20170119_01_T1_MTL,1
LT04_L1TP_192042_19880127_20170209_01_T1_MTL,0
LT04_L1TP_180033_19871206_20170210_01_T1_MTL,1
LT04_L1GS_183015_19880706_20170208_01_T2_MTL,1
LT04_L1TP_189038_19880513_20170208_01_T1_MTL,1
LT04_L1GS_184025_19890630_20170202_01_T2_MTL,1
LT04_L1TP_188055_19880216_20170209_01_T1_MTL,1
LT04_L1TP_181023_19890508_20170203_01_T1_MTL,1
LT04_L1GS_187116_19891110_20170201_01_T2_MTL,0
LT04_L1GS_186022_19881218_20170205_01_T2_MTL,1
LT04_L1GS_184010_19880526_20170208_01_T2_MTL,0
LT04_L1GS_185116_19890301_20170204_01_T2_MTL,0
LT04_L1TP_180045_19880123_20170209_01_T1_MTL,0
LT04_L1TP_190050_19880317_20170209_01_T1_MTL,0
LT04_L1GS_185025_19890621_20170202_01_T2_MTL,1
LT04_L1GS_185026_19880720_20170208_01_T2_MTL,1
LT04_L1GS_181022_19881129_20170205_01_T2_MTL,0
LT04_L1GS_185020_19880618_20170208_01_T2_MTL,0
LT04_L1TP_185026_19890824_20170201_01_T1_MTL,1
LT04_L1TP_180044_19880327_20170209_01_T1_MTL,0
LT04_L1GS_193025_19880712_20170208_01_T2_MTL,1
LT04_L1TP_182037_19881206_20170205_01_T1_MTL,1
LT04_L1GS_183062_19881213_20170205_01_T2_MTL,1
LT04_L1TP_184034_19880526_20170208_01_T1_MTL,1
LT04_L1GS_186025_19890612_20170203_01_T2_MTL,1
LT04_L1GS_180023_19881122_20170206_01_T2_MTL,1
LT04_L1TP_186026_19880812_20170207_01_T1_MTL,1
LT04_L1GS_187037_19880515_20170208_01_T2_MTL,0
LT04_L1TP_188047_19880319_20170209_01_T1_MTL,0
LT04_L1GS_184063_19881220_20170205_01_T2_MTL,1
LT04_L1TP_187044_19880312_20170209_01_T1_MTL,1
LT04_L1GS_184063_19871218_20170210_01_T2_MTL,1
LT04_L1TP_187030_19930310_20170119_01_T1_MTL,1
LT04_L1TP_190029_19871228_20170210_01_T1_MTL,1
LT04_L1GS_182011_19880613_20170208_01_T2_MTL,0
LT04_L1GS_193026_19881016_20170206_01_T2_MTL,1
LT04_L1GS_186011_19880609_20170208_01_T2_MTL,0
LT04_L1TP_187021_19900622_20170130_01_T1_MTL,1
LT04_L1GS_181017_19880809_20170207_01_T2_MTL,1
LT04_L1TP_181025_19880724_20170208_01_T1_MTL,1
LT04_L1GS_185017_19880602_20170208_01_T2_MTL,1
LT04_L1TP_183062_19871227_20170210_01_T1_MTL,1
LT04_L1GS_184035_19880526_20170208_01_T2_MTL,0
LT04_L1TP_183022_19920717_20170122_01_T1_MTL,0
LT04_L1TP_193036_19880102_20170210_01_T1_MTL,1
LT04_L1TP_180073_19920728_20170123_01_T1_MTL,1
LT04_L1TP_181048_19880130_20170209_01_T1_MTL,0
LT04_L1TP_180027_19880717_20170208_01_T1_MTL,1
LT04_L1TP_185040_19871209_20170210_01_T1_MTL,1
LT04_L1TP_189048_19900212_20170131_01_T1_MTL,1
LT04_L1TP_188019_19880709_20170208_01_T1_MTL,1
LT04_L1TP_180027_19890602_20170203_01_T1_MTL,1
LT04_L1GS_181112_19891202_20170201_01_T2_MTL,0
LT04_L1TP_192025_19920529_20170122_01_T1_MTL,1
LT04_L1TP_188027_19920906_20170122_01_T1_MTL,1
LT04_L1TP_182043_19880121_20170209_01_T1_MTL,0
LT04_L1TP_181054_19880318_20170209_01_T1_MTL,0
LT04_L1TP_193033_19880102_20170210_01_T1_MTL,1
LT04_L1TP_185042_19880227_20190213_01_T1_MTL,1
LT04_L1TP_192026_19900625_20170130_01_T1_MTL,1
LT04_L1TP_189047_19880106_20170210_01_T1_MTL,0
LT04_L1GS_193025_19920707_20170123_01_T2_MTL,1
LT04_L1TP_180023_19880802_20170207_01_T1_MTL,1
LT04_L1TP_188014_19880506_20170208_01_T1_MTL,1
LT04_L1TP_184039_19880424_20170209_01_T1_MTL,1
LT04_L1TP_184038_19880526_20170208_01_T1_MTL,1
LT04_L1TP_182016_19880715_20170208_01_T1_MTL,1
LT04_L1TP_184020_19880915_20170206_01_T1_MTL,0
LT04_L1GS_185057_19881024_20170205_01_T2_MTL,0
LT04_L1GS_181037_19880130_20170209_01_T2_MTL,0
LT04_L1GS_190114_19890216_20170204_01_T2_MTL,0
LT04_L1TP_187017_19880718_20170208_01_T1_MTL,1
LT04_L1GS_187057_19930529_20170119_01_T2_MTL,0
LT04_L1TP_189048_19880106_20170210_01_T1_MTL,1
LT04_L1GS_189036_19900706_20170129_01_T2_MTL,0
LT04_L1GS_188015_19880506_20170209_01_T2_MTL,1
LT04_L1TP_180048_19881005_20170205_01_T1_MTL,0
LT04_L1GS_186018_19880913_20170206_01_T2_MTL,1
LT04_L1GS_188036_19900731_20170129_01_T2_MTL,0
LT04_L1TP_187052_19901129_20170127_01_T1_MTL,0
LT04_L1TP_188027_19920922_20170122_01_T1_MTL,1
LT04_L1GS_181034_19881129_20170205_01_T2_MTL,1
LT04_L1TP_185017_19880805_20170207_01_T1_MTL,1
LT04_L1GS_180021_19880107_20170210_01_T2_MTL,0
LT04_L1TP_192025_19881110_20170205_01_T1_MTL,1
LT04_L1TP_191051_19880221_20170209_01_T1_MTL,0
LT04_L1TP_184038_19871202_20170210_01_T1_MTL,1
LT04_L1TP_193024_19920605_20170122_01_T1_MTL,1
LT04_L1TP_180025_19880717_20170208_01_T1_MTL,1
LT04_L1TP_184043_19880307_20170209_01_T1_MTL,1
LT04_L1GS_182024_19890904_20170201_01_T2_MTL,1
LT04_L1TP_186021_19880422_20170209_01_T1_MTL,1
LT04_L1GS_183030_19880807_20170207_01_T2_MTL,1
LT04_L1TP_184028_19880729_20170208_01_T1_MTL,1
LT04_L1TP_181020_19880419_20170209_01_T1_MTL,0
LT04_L1GS_188033_19900512_20170130_01_T2_MTL,0
LT04_L1TP_188039_19880216_20170209_01_T1_MTL,0
LT04_L1TP_188044_19880319_20170209_01_T1_MTL,1
LT04_L1TP_192019_19900422_20170131_01_T1_MTL,1
LT04_L1TP_189030_19920828_20170123_01_T1_MTL,1
LT04_L1TP_189055_19901127_20170127_01_T1_MTL,1
LT04_L1GS_184063_19880204_20170209_01_T2_MTL,1
LT04_L1GS_186062_19871114_20170210_01_T2_MTL,0
LT04_L1TP_182026_19920624_20170122_01_T1_MTL,1
LT04_L1TP_187025_19920830_20170121_01_T1_MTL,1
LT04_L1TP_182058_19901126_20170128_01_T1_MTL,0
LT04_L1TP_189055_19880223_20170209_01_T1_MTL,1
LT04_L1GS_183063_19890130_20170204_01_T2_MTL,1
LT04_L1GS_184024_19881220_20170205_01_T2_MTL,0
LT04_L1TP_186012_19880711_20170208_01_T1_MTL,1
LT04_L1TP_180049_19880123_20170209_01_T1_MTL,0
LT04_L1TP_183061_19881010_20170205_01_T1_MTL,1
LT04_L1TP_189051_19880106_20170210_01_T1_MTL,0
LT04_L1TP_184026_19880611_20170208_01_T1_MTL,1
LT04_L1GS_189023_19920711_20170123_01_T2_MTL,1
LT04_L1GS_189036_19880106_20170210_01_T2_MTL,0
LT04_L1TP_192052_19921004_20170122_01_T1_MTL,1
LT04_L1TP_192026_19880806_20170207_01_T1_MTL,1
LT04_L1TP_186039_19871216_20170210_01_T1_MTL,1
LT04_L1GS_187117_19900214_20170131_01_T2_MTL,0
LT04_L1TP_185024_19890808_20170202_01_T1_MTL,0
LT04_L1TP_189038_19881020_20170205_01_T1_MTL,1
LT04_L1TP_188038_19890322_20170204_01_T1_MTL,1
LT04_L1TP_193051_19880930_20170206_01_T1_MTL,1
LT04_L1GS_186060_19880711_20170208_01_T2_MTL,0
LT04_L1GS_191115_19891224_20170201_01_T2_MTL,0
LT04_L1GS_191056_19880221_20170209_01_T2_MTL,0
LT04_L1GS_185022_19891112_20170201_01_T2_MTL,1
LT04_L1GS_184025_19881102_20170206_01_T2_MTL,1
LT04_L1TP_193051_19920925_20170121_01_T1_MTL,1
LT04_L1TP_188045_19880131_20170209_01_T1_MTL,0
LT04_L1GS_183062_19890303_20170204_01_T2_MTL,1
LT04_L1GS_183062_19871125_20170210_01_T2_MTL,1
LT04_L1TP_192027_19880907_20170206_01_T1_MTL,1
LT04_L1TP_189049_19880223_20170209_01_T1_MTL,0
LT04_L1GS_184035_19881220_20170205_01_T2_MTL,0
LT04_L1TP_186041_19920823_20170121_01_T1_MTL,0
LT04_L1TP_182066_19900211_20170131_01_T1_MTL,1
LT04_L1TP_185043_19871225_20170210_01_T1_MTL,1
LT04_L1GS_184062_19890121_20170204_01_T2_MTL,1
LT04_L1GS_183063_19880519_20170208_01_T2_MTL,1
LT04_L1TP_184018_19880627_20170208_01_T1_MTL,1
LT04_L1TP_193033_19871217_20170210_01_T1_MTL,1
LT04_L1TP_184027_19880729_20170208_01_T1_MTL,1
LT04_L1GS_180033_19880123_20170210_01_T2_MTL,1
LT04_L1TP_184040_19880307_20170209_01_T1_MTL,1
LT04_L1TP_182046_19881206_20170205_01_T1_MTL,0
LT04_L1GS_183063_19880706_20170208_01_T2_MTL,1
LT04_L1GS_182018_19880715_20170208_01_T2_MTL,1
LT04_L1GS_182042_19880528_20170208_01_T2_MTL,0
LT04_L1TP_185039_19880110_20170210_01_T2_MTL,1
LT04_L1GS_185028_19880618_20170208_01_T2_MTL,1
LT04_L1GS_184060_19880307_20170209_01_T2_MTL,1
LT04_L1TP_182040_19900721_20170129_01_T1_MTL,1
LT04_L1TP_187030_19871223_20170210_01_T2_MTL,1
LT04_L1TP_184059_19880307_20170209_01_T1_MTL,0
LT04_L1GS_188010_19880810_20170207_01_T2_MTL,0
LT04_L1GS_180017_19880802_20170207_01_T2_MTL,0
LT04_L1GS_185060_19901030_20170129_01_T2_MTL,1
LT04_L1TP_180069_19900213_20170131_01_T1_MTL,0
LT04_L1TP_181024_19921023_20170121_01_T1_MTL,1
LT04_L1GS_187027_19920713_20170122_01_T2_MTL,1
LT04_L1GS_183067_19880229_20170209_01_T2_MTL,0
LT04_L1TP_192042_19880315_20170209_01_T1_MTL,0
LT04_L1GS_183026_19881127_20170205_01_T2_MTL,0
LT04_L1GS_186026_19881218_20170205_01_T2_MTL,1
LT04_L1TP_182033_19890107_20170205_01_T1_MTL,1
LT04_L1GS_186062_19880117_20170210_01_T2_MTL,0
LT04_L1GS_183025_19890522_20170203_01_T2_MTL,1
LT04_L1TP_183027_19880706_20170208_01_T1_MTL,1
LT04_L1TP_192053_19921223_20170120_01_T1_MTL,0
LT04_L1GS_184017_19880814_20170207_01_T2_MTL,1
LT04_L1TP_184023_19880627_20170208_01_T1_MTL,1
LT04_L1TP_193024_19900702_20170129_01_T1_MTL,1
LT04_L1TP_192029_19910730_20170125_01_T1_MTL,1
LT04_L1GS_184028_19880424_20170209_01_T2_MTL,1
LT04_L1TP_191049_19880916_20170206_01_T1_MTL,0
LT04_L1TP_186042_19920823_20170122_01_T1_MTL,1
LT04_L1TP_186059_19901122_20170128_01_T1_MTL,0
LT04_L1TP_193029_19880509_20170208_01_T1_MTL,1
LT04_L1TP_183023_19880823_20170206_01_T1_MTL,1
LT04_L1GS_185057_19901217_20170129_01_T2_MTL,0
LT04_L1TP_183040_19871227_20170210_01_T1_MTL,1
LT04_L1GS_184030_19890716_20170202_01_T2_MTL,1
LT04_L1TP_188049_19880216_20170209_01_T1_MTL,0
LT04_L1TP_182041_19880121_20170209_01_T1_MTL,0
LT04_L1GS_185059_19900608_20170131_01_T2_MTL,0
LT04_L1GS_185034_19910526_20170126_01_T2_MTL,0
LT04_L1GS_182017_19880816_20170206_01_T2_MTL,1
LT04_L1GS_183062_19881229_20170205_01_T2_MTL,1
LT04_L1GS_186042_19880305_20170209_01_T2_MTL,1
LT04_L1TP_193051_19920707_20170123_01_T1_MTL,1
LT04_L1TP_188022_19880826_20170206_01_T1_MTL,0
LT04_L1TP_180072_19880311_20170209_01_T1_MTL,0
LT04_L1TP_193030_19900616_20170129_01_T1_MTL,1
LT04_L1TP_192029_19880907_20170206_01_T1_MTL,1
LT04_L1TP_187042_19871223_20170210_01_T1_MTL,1
LT04_L1GS_186010_19880422_20170209_01_T2_MTL,0
LT04_L1GS_181111_19900103_20170201_01_T2_MTL,0
LT04_L1TP_184015_19880915_20170206_01_T1_MTL,1
LT04_L1GS_185061_19880720_20170208_01_T2_MTL,1
LT04_L1GS_189026_19920711_20170122_01_T2_MTL,1
LT04_L1TP_184015_19880713_20170208_01_T1_MTL,1
LT04_L1TP_186020_19900615_20170129_01_T1_MTL,0
LT04_L1GS_183110_19900117_20170131_01_T2_MTL,0
LT04_L1TP_181017_19880825_20170206_01_T1_MTL,1
LT04_L1GS_182022_19920912_20170121_01_T2_MTL,0
LT04_L1TP_190046_19880129_20170209_01_T1_MTL,0
LT04_L1TP_182026_19880901_20170206_01_T1_MTL,1
LT04_L1TP_187022_19920713_20170123_01_T1_MTL,1
LT04_L1GS_190020_19871228_20170210_01_T2_MTL,0
LT04_L1TP_191030_19920709_20170122_01_T1_MTL,1
LT04_L1TP_187050_19880124_20170209_01_T1_MTL,0
LT04_L1GS_187028_19930716_20170118_01_T2_MTL,1
LT04_L1GS_183062_19881010_20170206_01_T2_MTL,1
LT04_L1GS_181026_19880622_20170208_01_T2_MTL,1
LT04_L1TP_185057_19890317_20170204_01_T1_MTL,0
LT04_L1GS_183070_19871227_20170210_01_T2_MTL,0
LT04_L1TP_186025_19920604_20170122_01_T1_MTL,1
LT04_L1TP_183023_19880519_20170208_01_T1_MTL,1
LT04_L1GS_187115_19890315_20170204_01_T2_MTL,0
LT04_L1TP_182069_19900211_20170131_01_T1_MTL,0
LT04_L1TP_192051_19901218_20170127_01_T1_MTL,1
LT04_L1TP_188052_19880131_20170209_01_T1_MTL,1
LT04_L1GS_187028_19930326_20170119_01_T2_MTL,1
LT04_L1TP_188038_19880319_20170209_01_T1_MTL,1
LT04_L1GS_185058_19880211_20170209_01_T2_MTL,1
LT04_L1TP_188040_19880319_20170209_01_T1_MTL,0
LT04_L1GS_184030_19881220_20170205_01_T2_MTL,1
LT04_L1TP_185023_19900608_20170129_01_T1_MTL,1
LT04_L1TP_193027_19900515_20170131_01_T1_MTL,1
LT04_L1GS_186060_19880625_20170208_01_T2_MTL,0
LT04_L1GS_188010_19880826_20170206_01_T2_MTL,0
LT04_L1TP_186013_19880711_20170208_01_T1_MTL,1
LT04_L1TP_181031_19881231_20170205_01_T1_MTL,1
LT04_L1TP_181016_19880809_20170207_01_T1_MTL,1
LT04_L1TP_186019_19880812_20170207_01_T1_MTL,1
LT04_L1TP_187021_19890603_20170203_01_T1_MTL,1
LT04_L1GS_187115_19891126_20170201_01_T2_MTL,0
LT04_L1GS_180023_19890618_20170202_01_T2_MTL,1
LT04_L1TP_184020_19920724_20170123_01_T1_MTL,0
LT04_L1TP_182036_19880528_20170208_01_T1_MTL,0
LT04_L1GS_190114_19890131_20170204_01_T2_MTL,0
LT04_L1GS_185117_19890301_20170204_01_T2_MTL,0
LT04_L1GS_191115_19891208_20170201_01_T2_MTL,0
LT04_L1TP_181036_19881231_20170205_01_T1_MTL,0
LT04_L1GS_183028_19890522_20170203_01_T2_MTL,1
LT04_L1TP_183029_19890623_20170202_01_T1_MTL,1
LT04_L1GS_183020_19880604_20170208_01_T2_MTL,0
LT04_L1TP_188030_19920720_20170122_01_T1_MTL,1
LT04_L1GS_181016_19880708_20170208_01_T2_MTL,1
LT04_L1GS_183022_19890826_20170201_01_T2_MTL,0
LT04_L1GS_183063_19880823_20170206_01_T2_MTL,1
LT04_L1GS_180012_19880903_20170206_01_T2_MTL,0
LT04_L1TP_192028_19900711_20170130_01_T1_MTL,1
LT04_L1GS_182011_19880816_20170206_01_T2_MTL,0
LT04_L1GS_186059_19881116_20170205_01_T2_MTL,0
LT04_L1GS_183111_19891216_20170201_01_T2_MTL,0
LT04_L1TP_192028_19890724_20170202_01_T1_MTL,1
LT04_L1TP_181027_19881231_20170205_01_T2_MTL,1
LT04_L1TP_182036_19880325_20170209_01_T1_MTL,0
LT04_L1TP_180018_19880802_20170207_01_T1_MTL,1
LT04_L1GS_180020_19871206_20170210_01_T2_MTL,0
LT04_L1TP_190041_19880113_20170210_01_T1_MTL,1
LT04_L1TP_183017_19880620_20170208_01_T1_MTL,1
LT04_L1TP_180023_19880903_20170206_01_T1_MTL,1
LT04_L1GS_181111_19900220_20170131_01_T2_MTL,0
LT04_L1GS_180022_19880818_20170206_01_T2_MTL,1
LT04_L1GS_185060_19880602_20170208_01_T2_MTL,1
LT04_L1GS_188015_19890626_20170202_01_T2_MTL,1
LT04_L1TP_185045_19880110_20170210_01_T1_MTL,0
LT04_L1TP_182030_19880629_20170208_01_T1_MTL,1
LT04_L1GS_183021_19890911_20170201_01_T2_MTL,0
LT04_L1TP_180040_19920813_20170122_01_T2_MTL,1
LT04_L1GS_190124_19890131_20170204_01_T2_MTL,0
LT04_L1TP_180063_19900213_20170131_01_T1_MTL,0
LT04_L1GS_183064_19880316_20170209_01_T2_MTL,1
LT04_L1GS_187035_19871223_20170210_01_T2_MTL,0
LT04_L1GS_185063_19880517_20170208_01_T2_MTL,0
LT04_L1TP_181028_19890913_20170201_01_T1_MTL,1
LT04_L1TP_184012_19880729_20170208_01_T1_MTL,1
LT04_L1TP_181025_19880114_20170210_01_T1_MTL,1
LT04_L1GS_185060_19881227_20170205_01_T2_MTL,1
LT04_L1GS_180023_19880107_20170210_01_T2_MTL,1
LT04_L1GS_189054_19920929_20170121_01_T2_MTL,1
LT04_L1TP_182021_19880613_20170208_01_T1_MTL,0
LT04_L1TP_184020_19880611_20170208_01_T1_MTL,0
LT04_L1GS_184036_19880424_20170209_01_T2_MTL,0
LT04_L1GS_185020_19880906_20170206_01_T2_MTL,0
LT04_L1TP_184025_19880526_20170208_01_T1_MTL,1
LT04_L1TP_187055_19901129_20170127_01_T1_MTL,0
LT04_L1TP_192020_19900524_20170130_01_T1_MTL,0
LT04_L1TP_185030_19890621_20170202_01_T1_MTL,1
LT04_L1TP_181021_19880825_20170206_01_T1_MTL,0
LT04_L1TP_188056_19910107_20170128_01_T1_MTL,1
LT04_L1TP_182020_19880715_20170208_01_T1_MTL,0
LT04_L1GS_190118_19890131_20170204_01_T2_MTL,0
LT04_L1GS_183063_19880213_20170209_01_T2_MTL,1
LT04_L1TP_181070_19900204_20170131_01_T1_MTL,0
LT04_L1GS_183023_19880722_20170208_01_T2_MTL,1
LT04_L1TP_188017_19880911_20170206_01_T1_MTL,1
LT04_L1TP_189054_19901127_20170128_01_T1_MTL,1
LT04_L1GS_192025_19880907_20170206_01_T2_MTL,1
LT04_L1GS_183064_19880112_20170210_01_T2_MTL,1
LT04_L1TP_184033_19881220_20170205_01_T1_MTL,1
LT04_L1TP_186022_19920706_20170123_01_T1_MTL,1
LT04_L1TP_182025_19880629_20170208_01_T1_MTL,1
LT04_L1TP_181027_19880825_20170206_01_T1_MTL,1
LT04_L1GS_183112_19891130_20170201_01_T2_MTL,0
LT04_L1GS_193026_19920605_20170122_01_T2_MTL,1
LT04_L1TP_189039_19880106_20170210_01_T1_MTL,1
LT04_L1TP_180056_19901230_20170127_01_T1_MTL,0
LT04_L1TP_184061_19880526_20170208_01_T1_MTL,1
LT04_L1TP_186060_19890103_20170204_01_T1_MTL,0
LT04_L1GS_184026_19890630_20170202_01_T2_MTL,1
LT04_L1TP_182019_19880629_20170208_01_T1_MTL,1
LT04_L1GS_181026_19920719_20170122_01_T2_MTL,1
LT04_L1TP_186020_19880609_20170208_01_T1_MTL,0
LT04_L1GS_184064_19880915_20170206_01_T2_MTL,0
LT04_L1TP_191049_19880221_20170209_01_T1_MTL,0
LT04_L1TP_192054_19880127_20170209_01_T1_MTL,0
LT04_L1GS_192033_19880315_20170209_01_T2_MTL,1
LT04_L1TP_180045_19881005_20170205_01_T1_MTL,0
LT04_L1TP_189056_19891210_20170201_01_T1_MTL,1
LT04_L1GS_181025_19890508_20170203_01_T2_MTL,1
LT04_L1TP_191029_19890903_20170201_01_T1_MTL,1
LT04_L1TP_184044_19871202_20170210_01_T1_MTL,0
LT04_L1TP_184020_19920910_20170121_01_T1_MTL,0
LT04_L1TP_182016_19880528_20170208_01_T1_MTL,1
LT04_L1TP_192046_19880315_20170209_01_T1_MTL,1
LT04_L1GS_182032_19871220_20170210_01_T2_MTL,1
LT04_L1TP_184020_19871218_20170210_01_T1_MTL,0
LT04_L1TP_188027_19920704_20170122_01_T1_MTL,1
LT04_L1TP_186019_19880711_20170208_01_T1_MTL,1
LT04_L1TP_191048_19880221_20170209_01_T1_MTL,0
LT04_L1GS_181018_19880809_20170207_01_T2_MTL,1
